@relation instances

@attribute @class@ {positive,negative}
@attribute @text@ string

@data
positive,'squarespace gimme an iphone already '
positive,'squarespace give me the iphone and nobody gets hurt '
positive,'squarespace glad to see twitterific is fixed enjoying the mountains '
negative,'squarespace has yet to give me my free iphone gift card so sad '
negative,'squarespace helped me set up my garmin circlevoid made garmin s servers screw up'
positive,'squarespace hmmm i watched ep of prison break can w to see wha the ending would be like '
positive,'squarespace i always confuse you with squarepants '
negative,'squarespace i did a project wrong at work due today amp now my boss and i have to redo days work in hours an iphone would make my day '
positive,'gt hair cut eye brows done mani pedi feeling good feeling great '
negative,'gt how do you love someone why i ve got to wait til monday it s unfair '
positive,'gt huge oscar wilde and salvidor dali fan '
